f_name,l_name,phone,email,address
Dhruv,Dube,+914012205975,dhruv.dube@gmail.com,"52/749, Sura Ganj, Bangalore-257091"
Hunar,Bali,+916485966143,hunar.bali@gmail.com,"23, Dua Nagar, Bangalore 312812"
Parinaaz,Chatterjee,+912669210263,parinaaz.chatterjee@gmail.com,"15, Sharma Path, Bangalore-593035"
Divyansh,Subramaniam,+917321530801,divyansh.subramaniam@gmail.com,"816, Dewan Nagar, Bangalore 409067"
Amani,Sur,+919651018441,amani.sur@gmail.com,"70/746, Kade Circle, Bangalore-909091"
Khushi,Tandon,+915645513520,khushi.tandon@gmail.com,"H.No. 229, Dugar Street, Bangalore-814550"
Raunak,Goswami,+916319462616,raunak.goswami@gmail.com,"82/435, Keer Street, Bangalore-376919"
Emir,Banerjee,+911917664918,emir.banerjee@gmail.com,"94/076, Bhagat Street, Bangalore-992542"
Vardaniya,Upadhyay,+914972759781,vardaniya.upadhyay@gmail.com,"128, Dora Circle, Bangalore 835521"
Abram,Varkey,+912959198722,abram.varkey@gmail.com,"H.No. 361, Sami Chowk, Bangalore-721111"
Arhaan,Madan,+919955387653,arhaan.madan@gmail.com,"51/167, Dash Zila, Bangalore 768625"
Aaryahi,Devan,+918717551826,aaryahi.devan@gmail.com,"H.No. 005, Bhagat Path, Bangalore-426782"
Jhanvi,Saxena,+918959083042,jhanvi.saxena@gmail.com,"342, Saxena Path, Bangalore-870393"
Anika,Dora,+910740907318,anika.dora@gmail.com,"87, Kumer Road, Bangalore 952075"
Darshit,Sood,+917626622296,darshit.sood@gmail.com,"H.No. 918, Bedi Ganj, Bangalore-275552"
Riya,Rana,+910267308169,riya.rana@gmail.com,"07, Barad Nagar, Bangalore-088891"
Tiya,Datta,+910320032505,tiya.datta@gmail.com,"097, Sarma Zila, Bangalore 556382"
Yasmin,Grover,+910899803222,yasmin.grover@gmail.com,"H.No. 667, Chaudhry Street, Bangalore 899633"
Miraya,Grewal,+912235830098,miraya.grewal@gmail.com,"30/256, Kakar Marg, Bangalore-586016"
Mahika,Din,+911282295091,mahika.din@gmail.com,"634, Sem Street, Bangalore-699923"
Bhavin,Lala,+915312075893,bhavin.lala@gmail.com,"36, Choudhary Nagar, Bangalore 991392"
Adira,Wali,+919539828052,adira.wali@gmail.com,"H.No. 23, Lata Ganj, Bangalore 402368"
Neysa,Sule,+913105620836,neysa.sule@gmail.com,"42/717, Raval Path, Bangalore-720567"
Tarini,Bandi,+914960704015,tarini.bandi@gmail.com,"H.No. 899, Sharma Chowk, Bangalore-411976"
Samar,Walia,+910634958129,samar.walia@gmail.com,"H.No. 98, Bhattacharyya Chowk, Bangalore-812281"
Myra,Thaman,+917956464452,myra.thaman@gmail.com,"78/606, Mani Chowk, Bangalore 536269"
Hridaan,Arora,+916573777503,hridaan.arora@gmail.com,"17, Kohli, Bangalore-243561"
Hridaan,Comar,+911842834534,hridaan.comar@gmail.com,"11/51, Raja Ganj, Bangalore-092134"
Nakul,Badal,+911138507839,nakul.badal@gmail.com,"H.No. 36, Sabharwal, Bangalore 179711"
Aarav,Kothari,+919054625842,aarav.kothari@gmail.com,"11/48, Wable Street, Bangalore 737349"
Vidur,Hora,+911121892199,vidur.hora@gmail.com,"70, Keer Marg, Bangalore-036396"
Keya,Dixit,+918009688983,keya.dixit@gmail.com,"21/726, Varma Ganj, Bangalore 884726"
Shalv,Vig,+913067525620,shalv.vig@gmail.com,"74, Sastry Ganj, Bangalore-654202"
Faiyaz,Chana,+912189762566,faiyaz.chana@gmail.com,"043, Toor Marg, Bangalore-531956"
Eshani,Kant,+915960925297,eshani.kant@gmail.com,"H.No. 134, Chand, Bangalore-442953"
Myra,Sastry,+910844255286,myra.sastry@gmail.com,"873, Walla, Bangalore 172582"
Taimur,Tata,+916978004755,taimur.tata@gmail.com,"34/493, Bahri Marg, Bangalore 693906"
Samar,Srivastava,+910392038855,samar.srivastava@gmail.com,"H.No. 76, Wali Zila, Bangalore 142549"
Mahika,Swaminathan,+911026515996,mahika.swaminathan@gmail.com,"931, Ravel Path, Bangalore 211118"
Vihaan,Handa,+913977763715,vihaan.handa@gmail.com,"15/12, Borde Zila, Bangalore 813874"
Jayan,Sandhu,+919842731283,jayan.sandhu@gmail.com,"05/91, Dixit Circle, Bangalore-090738"
Ishaan,Hayer,+911196288278,ishaan.hayer@gmail.com,"69/993, Deshpande Street, Bangalore 073504"
Biju,Wason,+917226062765,biju.wason@gmail.com,"84/010, Bhatti Path, Bangalore-019162"
Badal,Gaba,+913691528189,badal.gaba@gmail.com,"H.No. 021, Mandal Road, Bangalore-862973"
Kashvi,Choudhary,+918722918026,kashvi.choudhary@gmail.com,"H.No. 382, Rajan Chowk, Bangalore 162536"
Sumer,Jhaveri,+912322081953,sumer.jhaveri@gmail.com,"98/08, Rajan Marg, Bangalore-671899"
Ivana,Din,+918301334903,ivana.din@gmail.com,"H.No. 29, Kamdar Street, Bangalore-016027"
Himmat,Dhingra,+912477952661,himmat.dhingra@gmail.com,"16, Dyal Nagar, Bangalore-160192"
Shanaya,Kibe,+914538312352,shanaya.kibe@gmail.com,"69/354, Bhatnagar Street, Bangalore-814646"
Nehmat,Barman,+919918653473,nehmat.barman@gmail.com,"551, Sami Street, Bangalore 142150"
Anya,Kumer,+910373790637,anya.kumer@gmail.com,"H.No. 831, Bajaj Marg, Bangalore-016826"
Advika,Kala,+910834027588,advika.kala@gmail.com,"287, Dubey Chowk, Bangalore 683039"
Mohanlal,Dave,+910618328600,mohanlal.dave@gmail.com,"40/576, Wason Street, Bangalore 823036"
Faiyaz,Kannan,+911870337642,faiyaz.kannan@gmail.com,"525, Bedi Street, Bangalore-015093"
Anvi,Sabharwal,+919786631900,anvi.sabharwal@gmail.com,"05/121, Manda Street, Bangalore 393611"
Heer,Dada,+916539549278,heer.dada@gmail.com,"496, Bajwa Chowk, Bangalore 719544"
Shayak,Krishnan,+918961780334,shayak.krishnan@gmail.com,"07/459, Sangha Circle, Bangalore 606111"
Lakshay,Randhawa,+913028089962,lakshay.randhawa@gmail.com,"354, Gaba Road, Bangalore-275181"
Raghav,Raj,+911326696947,raghav.raj@gmail.com,"12/73, Halder Nagar, Bangalore 614362"
Madhup,Behl,+916607768131,madhup.behl@gmail.com,"65/93, Srinivasan, Bangalore 619893"
Ivan,Bera,+910689982254,ivan.bera@gmail.com,"73, Basak Zila, Bangalore-592823"
Mannat,Wagle,+917933611763,mannat.wagle@gmail.com,"66, Bala Zila, Bangalore-843530"
Tejas,Ganesh,+915569472688,tejas.ganesh@gmail.com,"H.No. 63, Kapoor Ganj, Bangalore-438252"
Stuvan,Varghese,+917073247619,stuvan.varghese@gmail.com,"82, Bedi Circle, Bangalore 362622"
Vihaan,Subramanian,+911952231528,vihaan.subramanian@gmail.com,"03/181, Dugar Chowk, Bangalore 619737"
Stuvan,Dass,+919835414723,stuvan.dass@gmail.com,"35/961, Varkey Zila, Bangalore 763057"
Baiju,Sachdeva,+910293892981,baiju.sachdeva@gmail.com,"H.No. 790, Dutta Ganj, Bangalore 944108"
Jivin,Ramanathan,+918635564582,jivin.ramanathan@gmail.com,"143, Sarna Circle, Bangalore-284155"
Zara,Butala,+918344502244,zara.butala@gmail.com,"395, Ravel, Bangalore 819367"
Fateh,Wason,+912876701500,fateh.wason@gmail.com,"H.No. 368, Sha Circle, Bangalore 842827"
Rasha,Borde,+916929664754,rasha.borde@gmail.com,"192, Thaman Street, Bangalore 143072"
Rati,Sule,+913533365606,rati.sule@gmail.com,"328, Karnik Circle, Bangalore-732494"
Anvi,Viswanathan,+911588417488,anvi.viswanathan@gmail.com,"08/889, D’Alia Circle, Bangalore-739049"
Shray,Rana,+919440233033,shray.rana@gmail.com,"64/276, Bajwa Circle, Bangalore-770971"
Hazel,Yohannan,+915288207482,hazel.yohannan@gmail.com,"34, Keer Ganj, Bangalore 534581"
Tarini,Saini,+911509825471,tarini.saini@gmail.com,"H.No. 40, Kohli Circle, Bangalore-922229"
Veer,Butala,+913185115775,veer.butala@gmail.com,"37/044, Kothari Circle, Bangalore-299392"
Eshani,Dasgupta,+912406466058,eshani.dasgupta@gmail.com,"30/46, Date Marg, Bangalore 746579"
Veer,Basak,+910439614364,veer.basak@gmail.com,"443, Hari Chowk, Bangalore-800973"
Onkar,Kant,+916548717559,onkar.kant@gmail.com,"H.No. 163, Ratta Road, Bangalore 062384"
Vanya,Salvi,+916623556216,vanya.salvi@gmail.com,"56, Goswami Road, Bangalore-142509"
Emir,Kadakia,+917151616201,emir.kadakia@gmail.com,"97/05, Chauhan Zila, Bangalore 573945"
Aradhya,Sastry,+919215043822,aradhya.sastry@gmail.com,"69, Chacko Nagar, Bangalore 739574"
Vritika,Mahajan,+914732711011,vritika.mahajan@gmail.com,"H.No. 943, Ramachandran, Bangalore-398061"
Mishti,Buch,+910159528840,mishti.buch@gmail.com,"582, Devi Zila, Bangalore 420325"
Ira,Dube,+916844201260,ira.dube@gmail.com,"06, Ramanathan Street, Bangalore-994706"
Jayan,Sachdeva,+910008599520,jayan.sachdeva@gmail.com,"26/49, Suri Marg, Bangalore-609590"
Aayush,Salvi,+910102538146,aayush.salvi@gmail.com,"23/834, Sathe Circle, Bangalore 940810"
